idx,s,r,o,gold_start,gold_end,pred_text,pred_start,pred_end,giou_top1,aeiou_top1,ae_start_top1,ae_end_top1,ae_avg_top1,ctx_1hop,ctx_2hop,ctx_used,prompt_chars,prompt_preview
1049,3007,6,3924,1947,,####-####,,,0.0,0.0,,,,0,0,0,715,
1050,7756,8,7847,1996,,####-####,,,0.0,0.0,,,,0,0,0,713,
1051,895,3,5336,1995,,1998-1998,1998,1998,0.0,0.0,3,,,0,0,0,724,
1052,6071,4,3407,1984,1993,####-####,,,0.0,0.0,,,,0,0,0,658,
1053,3647,0,424,1916,1916,1916-1916,1916,1916,1.0,1.0,0,0,0.0,0,0,0,662,
1054,4529,2,4661,2006,2008,2006-2008,2006,2008,1.0,1.0,0,0,0.0,0,0,0,716,
1055,2300,2,4265,2008,2014,Answer: ####-####,,,0.0,0.0,,,,0,0,0,676,
1056,3052,3,5378,1968,,Answer: 1997-1997,1997,1997,0.0,0.0,29,,,0,0,0,698,
1057,3166,3,5800,1993,,1990-1990,1990,1990,0.0,0.0,3,,,0,0,0,704,
1058,387,0,388,1975,1975,####-####,,,0.0,0.0,,,,0,0,0,664,
1059,5730,3,5485,2017,,####-####,,,0.0,0.0,,,,0,0,0,698,
1060,3406,6,3937,1950,1952,####-####,,,0.0,0.0,,,,0,0,0,711,
1061,3693,8,7690,1990,1995,####-####,,,0.0,0.0,,,,0,0,0,729,
1062,2029,2,4596,2009,,2004-2007,2004,2007,0.0,0.0,5,,,0,0,0,718,
1063,5799,3,5160,1966,,Answer: 1966-1966,1966,1966,0.0,0.0,0,,,0,0,0,666,
1064,4104,1,4105,1960,2006,1960-2006,1960,2006,1.0,1.0,0,0,0.0,0,0,0,691,
1065,5110,2,4779,2009,,2020-2020,2020,2020,0.0,0.0,11,,,0,0,0,688,
1066,5631,3,5405,1988,,1987-1987,1987,1987,0.0,0.0,1,,,0,0,0,688,
1067,956,0,376,1958,1958,1958-1958,1958,1958,1.0,1.0,0,0,0.0,0,0,0,672,
1068,2267,4,1939,1989,1995,2003-2003,2003,2003,-0.4666666666666667,0.06666666666666667,14,8,11.0,0,0,0,662,
1069,46,0,47,1966,1966,Answer: 1966-1966,1966,1966,1.0,1.0,0,0,0.0,0,0,0,658,
1070,7738,8,7653,2004,2012,####-####,,,0.0,0.0,,,,0,0,0,713,
1071,1062,3,5198,1971,,Answer: 1971-1971,1971,1971,0.0,0.0,0,,,0,0,0,660,
1072,3437,3,5198,1896,,1882-1900,1882,1900,0.0,0.0,14,,,0,0,0,672,
1073,1459,0,103,1897,1897,Answer: 1897-1897,1897,1897,1.0,1.0,0,0,0.0,0,0,0,660,
1074,5620,3,5307,1975,,1975-1975,1975,1975,0.0,0.0,0,,,0,0,0,722,
1075,1107,3,5232,1993,,Answer: 2008-2008,2008,2008,0.0,0.0,15,,,0,0,0,674,
1076,490,4,288,2015,,2011-2011,2011,2011,0.0,0.0,4,,,0,0,0,670,
1077,5952,7,139,1962,1962,1962-1962,1962,1962,1.0,1.0,0,0,0.0,0,0,0,670,
1078,4305,2,4496,2007,2009,####-####,,,0.0,0.0,,,,0,0,0,668,
1079,1726,7,39,2012,2012,2012-2012,2012,2012,1.0,1.0,0,0,0.0,0,0,0,660,
1080,5008,2,4296,2000,,####-####,,,0.0,0.0,,,,0,0,0,718,
1081,7836,8,7677,1917,,1917-1929,1917,1929,0.0,0.0,0,,,0,0,0,759,
1082,5324,3,5187,1981,,1991-1991,1991,1991,0.0,0.0,10,,,0,0,0,732,
1083,633,0,237,1953,1953,1953-1953,1953,1953,1.0,1.0,0,0,0.0,0,0,0,662,
1084,6214,7,283,1988,1988,1988-1988,1988,1988,1.0,1.0,0,0,0.0,0,0,0,646,
1085,2920,3,5321,1999,,####-####,,,0.0,0.0,,,,0,0,0,678,
1086,5234,3,5548,2010,,2013-2013,2013,2013,0.0,0.0,3,,,0,0,0,736,
1087,1765,2,4919,2011,,####-####,,,0.0,0.0,,,,0,0,0,664,
1088,849,2,4314,1996,1997,2007-2008,2007,2008,-0.6923076923076923,0.07692307692307693,11,11,11.0,0,0,0,672,
1089,2194,0,1324,1937,1937,####-####,,,0.0,0.0,,,,0,0,0,656,
1090,2421,8,7715,2004,,2016-2017,2016,2017,0.0,0.0,12,,,0,0,0,687,
1091,7828,8,7688,2005,2009,Answer: 2005-2005,2005,2005,0.2,0.2,0,4,2.0,0,0,0,699,
1092,7646,8,7670,1989,2007,1989-2007,1989,2007,1.0,1.0,0,0,0.0,0,0,0,723,
1093,1380,7,103,1912,1912,1912-1912,1912,1912,1.0,1.0,0,0,0.0,0,0,0,662,
1094,1883,0,1361,1950,1950,1950-1950,1950,1950,1.0,1.0,0,0,0.0,0,0,0,654,
1095,2348,2,4757,2000,,1997-1999,1997,1999,0.0,0.0,3,,,0,0,0,714,
1096,864,4,759,2008,,2008-2011,2008,2011,0.0,0.0,0,,,0,0,0,672,
1097,3802,0,364,1955,1955,####-####,,,0.0,0.0,,,,0,0,0,552,
1098,3798,6,7427,1870,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,701,
1099,4391,2,4325,2010,,####-####,,,0.0,0.0,,,,0,0,0,627,
1100,7540,8,7821,1932,1947,####-####,,,0.0,0.0,,,,0,0,0,721,
1101,2947,4,3351,2000,,####-####,,,0.0,0.0,,,,0,0,0,682,
1102,1216,0,139,1939,1939,1939-1939,1939,1939,1.0,1.0,0,0,0.0,0,0,0,700,
1103,1187,4,1970,1960,1979,####-####,,,0.0,0.0,,,,0,0,0,670,
1104,1343,2,4853,2009,2010,2008-2011,2008,2011,0.5,0.5,1,1,1.0,0,0,0,700,
1105,2760,3,5437,1998,,####-####,,,0.0,0.0,,,,0,0,0,672,
1106,4671,2,4333,2014,2015,####-####,,,0.0,0.0,,,,0,0,0,670,
1107,794,0,139,1926,1926,1926-1926,1926,1926,1.0,1.0,0,0,0.0,0,0,0,672,
1108,5711,3,5335,1967,,Answer: 1965-1965,1965,1965,0.0,0.0,2,,,0,0,0,670,
1109,2703,4,1373,1980,,####-####,,,0.0,0.0,,,,0,0,0,654,
1110,1108,4,1098,2006,,2006-2006,2006,2006,0.0,0.0,0,,,0,0,0,666,
1111,3527,2,4652,1998,1999,####-####,,,0.0,0.0,,,,0,0,0,558,
1112,5576,3,5508,1991,,####-####,,,0.0,0.0,,,,0,0,0,664,
1113,6290,7,985,2016,2016,####-####,,,0.0,0.0,,,,0,0,0,642,
1114,4673,2,4869,2010,2012,2012-2014,2012,2014,0.2,0.2,2,2,2.0,0,0,0,666,
1115,1431,7,7525,2001,2001,####-####,,,0.0,0.0,,,,0,0,0,680,
1116,4656,2,4633,2010,2011,####-####,,,0.0,0.0,,,,0,0,0,736,
1117,652,3,5802,1997,,####-####,,,0.0,0.0,,,,0,0,0,706,
1118,7859,8,7654,1991,1995,####-####,,,0.0,0.0,,,,0,0,0,691,
1119,3254,3,5475,1994,,1994-1994,1994,1994,0.0,0.0,0,,,0,0,0,680,
1120,4442,2,4439,2009,2010,####-####,,,0.0,0.0,,,,0,0,0,674,
1121,1043,3,5212,2011,,2009-2009,2009,2009,0.0,0.0,2,,,0,0,0,672,
1122,2731,3,5589,2016,,2016-2016,2016,2016,0.0,0.0,0,,,0,0,0,672,
1123,1404,3,5198,1973,,1968-1968,1968,1968,0.0,0.0,5,,,0,0,0,662,
1124,246,7,247,1987,1987,1987-1987,1987,1987,1.0,1.0,0,0,0.0,0,0,0,712,
1125,5857,3,5377,1880,,Answer: 1887-1887,1887,1887,0.0,0.0,7,,,0,0,0,686,
1126,4361,2,4362,2002,2003,2005-2005,2005,2005,-0.25,0.25,3,2,2.5,0,0,0,714,
1127,4493,2,4920,1998,2005,####-####,,,0.0,0.0,,,,0,0,0,724,
1128,3100,0,240,1874,1874,1874-1874,1874,1874,1.0,1.0,0,0,0.0,0,0,0,660,
1129,7695,8,7654,2016,,####-####,,,0.0,0.0,,,,0,0,0,689,
1130,3408,2,4537,1999,2003,1999-2003,1999,2003,1.0,1.0,0,0,0.0,0,0,0,678,
1131,2017,2,4420,2009,2013,Answer: ####-####,,,0.0,0.0,,,,0,0,0,704,
1132,2285,0,139,1915,1915,1915-1915,1915,1915,1.0,1.0,0,0,0.0,0,0,0,670,
1133,1276,4,2828,2010,,2010-2013,2010,2013,0.0,0.0,0,,,0,0,0,680,
1134,6230,4,2255,1952,1965,1944-1949,1944,1949,-0.09090909090909091,0.045454545454545456,8,16,12.0,0,0,0,682,
1135,2396,0,295,1897,1897,####-####,,,0.0,0.0,,,,0,0,0,652,
1136,3888,1,3889,1999,2005,####-####,,,0.0,0.0,,,,0,0,0,719,
1137,3755,0,283,1886,1886,1886-1886,1886,1886,1.0,1.0,0,0,0.0,0,0,0,654,
1138,1146,0,103,1873,1873,####-####,,,0.0,0.0,,,,0,0,0,653,
1139,1721,3,5689,2000,,Answer: 2000-2000,2000,2000,0.0,0.0,0,,,0,0,0,662,
1140,4536,2,4766,2002,2003,1999-2003,1999,2003,0.4,0.4,3,0,1.5,0,0,0,684,
1141,2445,0,463,1807,1807,Answer: 1807-1807,1807,1807,1.0,1.0,0,0,0.0,0,0,0,670,
1142,3218,0,1385,1957,1957,####-####,,,0.0,0.0,,,,0,0,0,680,
1143,3648,4,1326,1959,,1959-1959,1959,1959,0.0,0.0,0,,,0,0,0,462,
1144,821,7,79,1982,1982,1982-1982,1982,1982,1.0,1.0,0,0,0.0,0,0,0,662,
1145,2795,2,4777,2016,,####-####,,,0.0,0.0,,,,0,0,0,688,
1146,4269,2,4895,2007,2010,####-####,,,0.0,0.0,,,,0,0,0,551,
1147,2096,3,5934,1993,,1973-1973,1973,1973,0.0,0.0,20,,,0,0,0,694,
1148,1550,2,4849,2000,2004,####-####,,,0.0,0.0,,,,0,0,0,658,
1149,4775,2,4557,2011,2012,####-####,,,0.0,0.0,,,,0,0,0,670,
1150,1938,0,836,1926,1926,1926-1926,1926,1926,1.0,1.0,0,0,0.0,0,0,0,676,
1151,1688,3,5256,1945,,1941-1941,1941,1941,0.0,0.0,4,,,0,0,0,660,
1152,3672,0,240,1943,1943,####-####,,,0.0,0.0,,,,0,0,0,672,
1153,5910,3,5577,2008,,Answer: 2008-2008,2008,2008,0.0,0.0,0,,,0,0,0,744,
1154,156,2,4476,2003,,2002-2004,2002,2004,0.0,0.0,1,,,0,0,0,782,
1155,4184,6,3813,1959,1962,####-####,,,0.0,0.0,,,,0,0,0,681,
1156,175,0,176,1945,1945,1945-1945,1945,1945,1.0,1.0,0,0,0.0,0,0,0,686,
1157,6129,4,1542,1978,1999,1978-1999,1978,1999,1.0,1.0,0,0,0.0,0,0,0,682,
1158,837,6,3937,1957,,####-####,,,0.0,0.0,,,,0,0,0,729,
1159,2002,4,2603,1935,,####-####,,,0.0,0.0,,,,0,0,0,664,
1160,1611,0,189,1940,1940,1940-1940,1940,1940,1.0,1.0,0,0,0.0,0,0,0,535,
1161,2217,2,4518,2014,2015,2017-2017,2017,2017,-0.25,0.25,3,2,2.5,0,0,0,680,
1162,1821,3,5441,2013,,2014-2014,2014,2014,0.0,0.0,1,,,0,0,0,690,
1163,1705,2,4930,2006,2008,####-####,,,0.0,0.0,,,,0,0,0,672,
1164,2873,0,664,1980,1980,####-####,,,0.0,0.0,,,,0,0,0,680,
1165,7495,8,7706,1994,,Answer: 1994-1995,1994,1995,0.0,0.0,0,,,0,0,0,570,
1166,2882,0,1487,1971,1971,1971-1971,1971,1971,1.0,1.0,0,0,0.0,0,0,0,682,
1167,5924,3,5923,2009,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,567,
1168,2601,0,2602,1976,1976,1976-1976,1976,1976,1.0,1.0,0,0,0.0,0,0,0,660,
1169,2236,3,5662,1989,,####-####,,,0.0,0.0,,,,0,0,0,672,
1170,630,2,4408,1996,1999,####-####,,,0.0,0.0,,,,0,0,0,680,
1171,2341,8,7684,1909,,1909-1917,1909,1917,0.0,0.0,0,,,0,0,0,731,
1172,2989,0,139,1938,1938,1938-1938,1938,1938,1.0,1.0,0,0,0.0,0,0,0,672,
1173,2055,7,245,2014,2014,2014-2014,2014,2014,1.0,1.0,0,0,0.0,0,0,0,648,
1174,2227,7,147,1964,1964,1964-1964,1964,1964,1.0,1.0,0,0,0.0,0,0,0,644,
1175,159,6,3813,1959,,####-####,,,0.0,0.0,,,,0,0,0,683,
1176,3346,7,79,1991,1991,1991-1991,1991,1991,1.0,1.0,0,0,0.0,0,0,0,666,
1177,6143,4,1215,2008,,2008-2017,2008,2017,0.0,0.0,0,,,0,0,0,676,
1178,5334,3,5343,2013,,2013-2016,2013,2016,0.0,0.0,0,,,0,0,0,664,
1179,3442,2,4894,1999,2005,2008-2010,2008,2010,-0.16666666666666666,0.08333333333333333,9,5,7.0,0,0,0,722,
1180,4278,2,4498,2012,,####-####,,,0.0,0.0,,,,0,0,0,680,
1181,2726,3,5782,1999,,####-####,,,0.0,0.0,,,,0,0,0,670,
1182,3419,3,5764,1988,,####-####,,,0.0,0.0,,,,0,0,0,712,
1183,4658,2,4491,2007,2008,####-####,,,0.0,0.0,,,,0,0,0,682,
1184,1116,8,7767,1965,1980,####-####,,,0.0,0.0,,,,0,0,0,575,
1185,1984,4,1626,1988,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,668,
1186,2701,2,4331,1999,2000,Answer: 1998-1999,1998,1999,0.3333333333333333,0.3333333333333333,1,1,1.0,0,0,0,724,
1187,2116,8,7663,1826,,1812-1827,1812,1827,0.0,0.0,14,,,0,0,0,707,
1188,3367,3,5336,2000,,1998-1998,1998,1998,0.0,0.0,2,,,0,0,0,730,
1189,132,2,4539,1992,1993,####-####,,,0.0,0.0,,,,0,0,0,666,
1190,322,2,4693,2008,2009,####-####,,,0.0,0.0,,,,0,0,0,704,
1191,2233,0,1835,1972,1972,1972-1972,1972,1972,1.0,1.0,0,0,0.0,0,0,0,660,
1192,4942,2,4971,2012,2013,####-####,,,0.0,0.0,,,,0,0,0,670,
1193,4308,2,4967,2012,,####-####,,,0.0,0.0,,,,0,0,0,696,
1194,1091,7,1092,1874,1874,1874-1874,1874,1874,1.0,1.0,0,0,0.0,0,0,0,682,
1195,2329,8,7653,2012,2015,####-####,,,0.0,0.0,,,,0,0,0,707,
1196,2003,0,2004,1954,1954,####-####,,,0.0,0.0,,,,0,0,0,660,
1197,5807,3,5248,1962,,1962-1962,1962,1962,0.0,0.0,0,,,0,0,0,670,
1198,2947,0,125,1962,1962,1962-1962,1962,1962,1.0,1.0,0,0,0.0,0,0,0,666,
1199,5049,2,4236,2002,,2003-2003,2003,2003,0.0,0.0,1,,,0,0,0,732,
1200,579,0,544,1865,1865,1865-1865,1865,1865,1.0,1.0,0,0,0.0,0,0,0,706,
1201,2666,0,17,1970,1970,1970-1970,1970,1970,1.0,1.0,0,0,0.0,0,0,0,670,
1202,3653,0,139,1927,1927,1927-1927,1927,1927,1.0,1.0,0,0,0.0,0,0,0,694,
1203,3002,0,1229,1984,1984,1984-1984,1984,1984,1.0,1.0,0,0,0.0,0,0,0,662,
1204,805,0,806,1990,1990,1990-1990,1990,1990,1.0,1.0,0,0,0.0,0,0,0,650,
1205,2990,8,7653,1980,1980,1951-1969,1951,1969,-0.3333333333333333,0.03333333333333333,29,11,20.0,0,0,0,703,
1206,2379,2,4253,2000,2002,Answer: ####-####,,,0.0,0.0,,,,0,0,0,524,
1207,4534,2,4663,2010,2011,####-####,,,0.0,0.0,,,,0,0,0,658,
1208,7837,8,7761,1998,2007,1998-2007,1998,2007,1.0,1.0,0,0,0.0,0,0,0,695,
1209,5801,6,3814,1916,1913,####-####,,,0.0,0.0,,,,0,0,0,689,
1210,3265,8,7653,1955,1974,Answer: 1955-1969,1955,1969,0.75,0.75,0,5,2.5,0,0,0,707,
1211,2858,0,55,1906,1906,1906-1906,1906,1906,1.0,1.0,0,0,0.0,0,0,0,646,
1212,5900,7,7524,2017,2017,2017-2017,2017,2017,1.0,1.0,0,0,0.0,0,0,0,696,
1213,132,2,4370,1989,1991,####-####,,,0.0,0.0,,,,0,0,0,676,
1214,1426,0,3,1937,1937,####-####,,,0.0,0.0,,,,0,0,0,678,
1215,2516,0,37,1952,1952,Answer: 1952-1952,1952,1952,1.0,1.0,0,0,0.0,0,0,0,656,
1216,1970,0,139,1929,1929,1929-1929,1929,1929,1.0,1.0,0,0,0.0,0,0,0,662,
1217,4551,2,4412,2015,,####-####,,,0.0,0.0,,,,0,0,0,698,
1218,241,3,5920,1974,,Answer: 1975-1975,1975,1975,0.0,0.0,1,,,0,0,0,688,
1219,4274,2,4275,2013,2014,####-####,,,0.0,0.0,,,,0,0,0,718,
1220,1727,3,5808,1978,,####-####,,,0.0,0.0,,,,0,0,0,704,
1221,219,2,4995,2013,,2013-2014,2013,2014,0.0,0.0,0,,,0,0,0,698,
1222,193,0,194,1911,1911,Answer: 1911-1911,1911,1911,1.0,1.0,0,0,0.0,0,0,0,654,
1223,4619,2,4691,2015,2016,Answer: ####-####,,,0.0,0.0,,,,0,0,0,704,
1224,242,2,4722,1997,2000,Answer: 1993-1995,1993,1995,-0.125,0.125,4,5,4.5,0,0,0,726,
1225,5773,3,5307,1965,,1965-1965,1965,1965,0.0,0.0,0,,,0,0,0,728,
1226,1282,0,139,1906,1906,####-####,,,0.0,0.0,,,,0,0,0,664,
1227,1184,4,2867,2016,,2016-2016,2016,2016,0.0,0.0,0,,,0,0,0,670,
1228,6065,7,139,1978,1978,1978-1978,1978,1978,1.0,1.0,0,0,0.0,0,0,0,662,
1229,3510,4,2596,1982,1999,####-####,,,0.0,0.0,,,,0,0,0,654,
1230,5314,3,5434,1997,,####-####,,,0.0,0.0,,,,0,0,0,674,
1231,4852,2,4696,1893,1897,Answer: 1890-1893,1890,1893,0.125,0.125,3,4,3.5,0,0,0,720,
1232,5226,3,5165,1977,,Answer: 1999-1999,1999,1999,0.0,0.0,22,,,0,0,0,664,
1233,1827,2,4528,2016,,####-####,,,0.0,0.0,,,,0,0,0,686,
1234,486,0,89,1941,1941,####-####,,,0.0,0.0,,,,0,0,0,658,
1235,5897,3,5261,1984,,1991-1991,1991,1991,0.0,0.0,7,,,0,0,0,732,
1236,1731,6,7459,1938,,1938-1938,1938,1938,0.0,0.0,0,,,0,0,0,699,
1237,2685,4,2034,1976,,####-####,,,0.0,0.0,,,,0,0,0,670,
1238,5253,6,4140,1960,,####-####,,,0.0,0.0,,,,0,0,0,691,
1239,1680,8,7653,2009,,####-####,,,0.0,0.0,,,,0,0,0,719,
1240,4462,2,4487,2006,2007,####-####,,,0.0,0.0,,,,0,0,0,666,
1241,1058,0,520,1859,1859,####-####,,,0.0,0.0,,,,0,0,0,676,
1242,5789,3,5332,1982,1986,1986-1989,1986,1989,0.125,0.125,4,3,3.5,0,0,0,688,
1243,3352,0,39,1955,1955,1955-1955,1955,1955,1.0,1.0,0,0,0.0,0,0,0,654,
1244,3094,2,4936,2009,,2008-2010,2008,2010,0.0,0.0,1,,,0,0,0,736,
1245,4927,2,4268,2009,2011,####-####,,,0.0,0.0,,,,0,0,0,666,
1246,3619,3,5521,1955,,####-####,,,0.0,0.0,,,,0,0,0,694,
1247,5769,3,5377,1882,,1883-1883,1883,1883,0.0,0.0,1,,,0,0,0,668,
1248,3305,4,1317,2015,,####-####,,,0.0,0.0,,,,0,0,0,694,
1249,2425,4,1093,1967,2012,1967-2012,1967,2012,1.0,1.0,0,0,0.0,0,0,0,688,
1250,2342,0,384,1978,1978,####-####,,,0.0,0.0,,,,0,0,0,684,
1251,4516,2,4781,2009,2012,####-####,,,0.0,0.0,,,,0,0,0,688,
1252,7640,7,3,1850,1850,1850-1850,1850,1850,1.0,1.0,0,0,0.0,0,0,0,674,
1253,3380,4,244,1998,2015,Answer: 1992-1992,1992,1992,-0.20833333333333334,0.041666666666666664,6,23,14.5,0,0,0,674,
1254,4421,2,4441,1997,1998,####-####,,,0.0,0.0,,,,0,0,0,684,
1255,4274,2,4489,1999,2003,####-####,,,0.0,0.0,,,,0,0,0,710,
1256,1181,0,89,1960,1960,1960-1960,1960,1960,1.0,1.0,0,0,0.0,0,0,0,660,
1257,741,0,67,1939,1939,Answer: 1939-1939,1939,1939,1.0,1.0,0,0,0.0,0,0,0,656,
1258,4772,2,4734,1995,1999,####-####,,,0.0,0.0,,,,0,0,0,702,
1259,2582,4,787,1946,1977,1946-1977,1946,1977,1.0,1.0,0,0,0.0,0,0,0,676,
1260,1759,2,4939,2004,2005,####-####,,,0.0,0.0,,,,0,0,0,724,
1261,132,2,5013,1993,1994,####-####,,,0.0,0.0,,,,0,0,0,666,
1262,5480,3,5172,1990,,1987-1987,1987,1987,0.0,0.0,3,,,0,0,0,702,
1263,3803,8,7653,1995,,####-####,,,0.0,0.0,,,,0,0,0,735,
1264,4809,2,4708,2016,,####-####,,,0.0,0.0,,,,0,0,0,690,
1265,4620,2,4661,2007,2008,2006-2008,2006,2008,0.6666666666666666,0.6666666666666666,1,0,0.5,0,0,0,720,
1266,5511,3,5548,2009,,####-####,,,0.0,0.0,,,,0,0,0,734,
1267,4599,2,4268,2007,,####-####,,,0.0,0.0,,,,0,0,0,712,
1268,2156,7,139,2003,2003,2003-2003,2003,2003,1.0,1.0,0,0,0.0,0,0,0,680,
1269,5573,3,5221,1986,,1977-1977,1977,1977,0.0,0.0,9,,,0,0,0,686,
1270,2331,4,3137,2008,2011,####-####,,,0.0,0.0,,,,0,0,0,666,
1271,5611,3,5227,1988,,Answer: 1988-1988,1988,1988,0.0,0.0,0,,,0,0,0,674,
1272,3222,2,4472,2006,,2003-2005,2003,2005,0.0,0.0,3,,,0,0,0,778,
1273,5189,3,5467,1978,,1981-1981,1981,1981,0.0,0.0,3,,,0,0,0,670,
1274,1613,2,4345,2011,2013,2007-2009,2007,2009,-0.14285714285714285,0.14285714285714285,4,4,4.0,0,0,0,662,
1275,821,0,176,1915,1915,1915-1915,1915,1915,1.0,1.0,0,0,0.0,0,0,0,668,
1276,2911,8,7665,1909,,1901-1910,1901,1910,0.0,0.0,8,,,0,0,0,689,
1277,2616,4,1016,1982,,####-####,,,0.0,0.0,,,,0,0,0,668,
1278,5439,3,5332,1961,,####-####,,,0.0,0.0,,,,0,0,0,554,
1279,7625,8,7653,1986,1998,####-####,,,0.0,0.0,,,,0,0,0,703,
1280,5947,3,5485,1920,,####-####,,,0.0,0.0,,,,0,0,0,710,
1281,930,4,2355,2000,2014,2000-2014,2000,2014,1.0,1.0,0,0,0.0,0,0,0,672,
1282,3275,2,4358,2005,2006,####-####,,,0.0,0.0,,,,0,0,0,710,
1283,3409,0,79,1925,1925,1925-1925,1925,1925,1.0,1.0,0,0,0.0,0,0,0,668,
1284,4480,2,4387,2011,,Answer: 2009-2011,2009,2011,0.0,0.0,2,,,0,0,0,696,
1285,3612,2,4559,2008,2011,2013-2016,2013,2016,-0.1111111111111111,0.1111111111111111,5,5,5.0,0,0,0,658,
1286,1457,7,79,1981,1981,1981-1981,1981,1981,1.0,1.0,0,0,0.0,0,0,0,658,
1287,7617,8,7692,2002,2014,2002-2014,2002,2014,1.0,1.0,0,0,0.0,0,0,0,705,
1288,448,2,4824,2011,2012,####-####,,,0.0,0.0,,,,0,0,0,660,
1289,799,0,775,1907,1907,1907-1907,1907,1907,1.0,1.0,0,0,0.0,0,0,0,656,
1290,993,0,441,1916,1916,1916-1916,1916,1916,1.0,1.0,0,0,0.0,0,0,0,684,
1291,5421,3,5179,2013,,####-####,,,0.0,0.0,,,,0,0,0,700,
1292,607,3,5635,2005,,1992-1992,1992,1992,0.0,0.0,13,,,0,0,0,656,
1293,1319,4,698,2002,,Answer: 2002-2002,2002,2002,0.0,0.0,0,,,0,0,0,572,
1294,3407,0,57,1959,1959,1959-1959,1959,1959,1.0,1.0,0,0,0.0,0,0,0,648,
1295,3280,8,7834,2013,,####-####,,,0.0,0.0,,,,0,0,0,606,
1296,2438,6,3884,1959,,####-####,,,0.0,0.0,,,,0,0,0,679,
1297,3396,2,4382,2009,,2010-2011,2010,2011,0.0,0.0,1,,,0,0,0,680,
1298,4940,2,4896,2013,2014,####-####,,,0.0,0.0,,,,0,0,0,668,
1299,2396,3,5646,1972,,####-####,,,0.0,0.0,,,,0,0,0,686,
1300,5536,3,5377,1851,,1884-1884,1884,1884,0.0,0.0,33,,,0,0,0,666,
1301,1459,3,5179,1933,,1931-1931,1931,1931,0.0,0.0,2,,,0,0,0,704,
1302,593,4,860,1926,1931,####-####,,,0.0,0.0,,,,0,0,0,668,
1303,4131,1,4090,1952,1984,####-####,,,0.0,0.0,,,,0,0,0,641,
1304,3508,7,139,1985,1985,1985-1985,1985,1985,1.0,1.0,0,0,0.0,0,0,0,660,
1305,7741,8,7698,2009,,####-####,,,0.0,0.0,,,,0,0,0,707,
1306,3778,0,243,1943,1943,####-####,,,0.0,0.0,,,,0,0,0,662,
1307,4467,2,4412,2012,,####-####,,,0.0,0.0,,,,0,0,0,660,
1308,2088,0,279,1966,1966,1966-1966,1966,1966,1.0,1.0,0,0,0.0,0,0,0,652,
1309,2805,3,5204,1963,,1962-1962,1962,1962,0.0,0.0,1,,,0,0,0,698,
1310,511,2,4489,1998,2005,####-####,,,0.0,0.0,,,,0,0,0,660,
1311,5466,7,89,1978,1978,1978-1978,1978,1978,1.0,1.0,0,0,0.0,0,0,0,658,
1312,891,2,4386,2006,,####-####,,,0.0,0.0,,,,0,0,0,674,
1313,3743,2,4817,2007,2008,####-####,,,0.0,0.0,,,,0,0,0,690,
1314,244,0,245,1964,1964,1964-1964,1964,1964,1.0,1.0,0,0,0.0,0,0,0,650,
1315,565,0,555,1930,1930,Answer: ####-####,,,0.0,0.0,,,,0,0,0,656,
1316,5042,2,4717,2014,2015,####-####,,,0.0,0.0,,,,0,0,0,690,
1317,4905,2,4469,2004,2005,####-####,,,0.0,0.0,,,,0,0,0,688,
1318,6078,7,149,2013,2013,2013-2013,2013,2013,1.0,1.0,0,0,0.0,0,0,0,668,
1319,5431,7,470,1978,1978,1978-1978,1978,1978,1.0,1.0,0,0,0.0,0,0,0,670,
1320,1005,4,2470,1928,1946,####-####,,,0.0,0.0,,,,0,0,0,688,
1321,2859,2,4564,2012,,####-####,,,0.0,0.0,,,,0,0,0,730,
1322,398,6,3993,1962,,1950-1950,1950,1950,0.0,0.0,12,,,0,0,0,709,
1323,708,7,2922,1885,1885,####-####,,,0.0,0.0,,,,0,0,0,678,
1324,3513,2,5024,2012,2013,####-####,,,0.0,0.0,,,,0,0,0,676,
1325,1772,6,4033,1968,,####-####,,,0.0,0.0,,,,0,0,0,695,
1326,4704,2,4454,2013,2012,####-####,,,0.0,0.0,,,,0,0,0,672,
1327,853,4,1183,1964,1964,1971-1974,1971,1974,-0.5454545454545454,0.09090909090909091,7,10,8.5,0,0,0,676,
1328,1996,0,3,1945,1945,####-####,,,0.0,0.0,,,,0,0,0,670,
1329,4406,2,4388,2011,2013,####-####,,,0.0,0.0,,,,0,0,0,672,
1330,3196,8,7668,1981,,1960-1981,1960,1981,0.0,0.0,21,,,0,0,0,735,
1331,4581,2,4769,1988,1989,1989-1989,1989,1989,0.5,0.5,1,0,0.5,0,0,0,718,
1332,4879,2,4592,2009,2011,####-####,,,0.0,0.0,,,,0,0,0,680,
1333,4566,2,4414,2004,2005,####-####,,,0.0,0.0,,,,0,0,0,706,
1334,1850,3,5177,1969,,1969-1969,1969,1969,0.0,0.0,0,,,0,0,0,694,
1335,1219,6,3823,1944,,####-####,,,0.0,0.0,,,,0,0,0,685,
1336,1609,0,533,1891,1891,1891-1891,1891,1891,1.0,1.0,0,0,0.0,0,0,0,686,
1337,984,4,3210,1987,,####-####,,,0.0,0.0,,,,0,0,0,682,
1338,1019,2,4436,2006,,2010-2010,2010,2010,0.0,0.0,4,,,0,0,0,686,
